episode_index,task_index,length,file,score_total,score_structural,score_vision_single,score_vision_vision,score_state,score_temporal,score_cross_modal,soft_penalty_total,soft_penalties,finding_count,critical_count,high_confidence_count,suspicious_count,ood_count
0,0,222,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000000.parquet,99.21,25.0,19.77,10.0,15.0,14.44,15.0,0.785,"{'vision_single': 0.229, 'temporal': 0.556}",0,0,0,0,0
1,1,192,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000001.parquet,98.82,25.0,19.47,10.0,15.0,14.35,15.0,1.187,"{'vision_single': 0.533, 'temporal': 0.654}",0,0,0,0,0
2,0,202,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000002.parquet,99.13,25.0,19.91,10.0,15.0,14.22,15.0,0.867,"{'vision_single': 0.09, 'temporal': 0.777}",0,0,0,0,0
3,1,189,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000003.parquet,98.59,25.0,19.43,10.0,15.0,14.16,15.0,1.409,"{'vision_single': 0.565, 'temporal': 0.844}",0,0,0,0,0
4,0,212,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000004.parquet,98.81,25.0,19.64,10.0,15.0,14.17,15.0,1.187,"{'vision_single': 0.36, 'temporal': 0.827}",0,0,0,0,0
5,0,247,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000005.parquet,99.23,25.0,19.91,10.0,15.0,14.32,15.0,0.769,"{'vision_single': 0.088, 'temporal': 0.681}",0,0,0,0,0
6,1,202,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000006.parquet,98.56,25.0,19.5,10.0,15.0,14.06,15.0,1.437,"{'vision_single': 0.499, 'temporal': 0.938}",0,0,0,0,0
7,0,236,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000007.parquet,98.82,25.0,19.8,10.0,15.0,14.02,15.0,1.18,"{'vision_single': 0.197, 'temporal': 0.983}",0,0,0,0,0
8,0,191,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000008.parquet,98.93,25.0,19.62,10.0,15.0,14.31,15.0,1.073,"{'vision_single': 0.383, 'temporal': 0.69}",0,0,0,0,0
9,0,195,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000009.parquet,99.21,25.0,19.74,10.0,15.0,14.47,15.0,0.795,"{'vision_single': 0.261, 'temporal': 0.534}",0,0,0,0,0
10,1,196,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000010.parquet,98.58,25.0,19.79,10.0,15.0,13.79,15.0,1.42,"{'vision_single': 0.215, 'temporal': 1.205}",0,0,0,0,0
11,0,202,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000011.parquet,98.81,25.0,19.55,10.0,15.0,14.26,15.0,1.188,"{'vision_single': 0.447, 'temporal': 0.741}",0,0,0,0,0
12,1,172,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000012.parquet,98.38,25.0,19.66,10.0,15.0,13.72,15.0,1.619,"{'vision_single': 0.344, 'temporal': 1.275}",0,0,0,0,0
